pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
45	Gemetastaseerd niercelcarcinoom - gediagnosticeerd in [**4-/3406**] - s/p radicale nefrectomie links [**5-13**] met pathologie consistent met heldercellig carcinoom - s/p wigresectie rechter bovenkwab voor longmetastase [**9-14**] - hersenmetastase in de rechter frontale kwab s/p-resectie [**4-15**] met sterotactische radiochirurgie naar de resectieplaats [**5-16**] - s/p hoog dosis IL-2 [**11-15**] - s/p rechter bilobectomie (rechter boven- en rechter middenkwab) [**1-16**] - s/p rechter borstwandresectie [**11-17 **] - s/p wigresectie rechter onderkwab [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] gecompliceerd door hand-voetsyndroom, mucositis - RAD001-onderzoek [**1-18**] tot heden - s/p T8- en T9-vetebrectomie en reconstructie [**3413-8-18**] Hypertensie Maagzweerziekte (h. pylori positief) Hyperglykemie 	 Geschiedenis van uitgezaaide kanker 	ENTAILMENT	0	TRAIN
46	Gemetastaseerd niercelcarcinoom - gediagnosticeerd in [**4-/3406**] - s/p radicale nefrectomie links [**5-13**] met pathologie consistent met heldercellig carcinoom - s/p wigresectie rechter bovenkwab voor longmetastase [**9-14**] - hersenmetastase in de rechter frontale kwab s/p-resectie [**4-15**] met sterotactische radiochirurgie naar de resectieplaats [**5-16**] - s/p hoog dosis IL-2 [**11-15**] - s/p rechter bilobectomie (rechter boven- en rechter middenkwab) [**1-16**] - s/p rechter borstwandresectie [**11-17 **] - s/p wigresectie rechter onderkwab [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] gecompliceerd door hand-voetsyndroom, mucositis - RAD001-onderzoek [**1-18**] tot heden - s/p T8- en T9-vetebrectomie en reconstructie [**3413-8-18**] Hypertensie Maagzweerziekte (h. pylori positief) Hyperglykemie 	 Geen chirurgische geschiedenis 	CONTRADICTION	0	TRAIN
47	Gemetastaseerd niercelcarcinoom - gediagnosticeerd in [**4-/3406**] - s/p radicale nefrectomie links [**5-13**] met pathologie consistent met heldercellig carcinoom - s/p wigresectie rechter bovenkwab voor longmetastase [**9-14**] - hersenmetastase in de rechter frontale kwab s/p-resectie [**4-15**] met sterotactische radiochirurgie naar de resectieplaats [**5-16**] - s/p hoog dosis IL-2 [**11-15**] - s/p rechter bilobectomie (rechter boven- en rechter middenkwab) [**1-16**] - s/p rechter borstwandresectie [**11-17 **] - s/p wigresectie rechter onderkwab [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] gecompliceerd door hand-voetsyndroom, mucositis - RAD001-onderzoek [**1-18**] tot heden - s/p T8- en T9-vetebrectomie en reconstructie [**3413-8-18**] Hypertensie Maagzweerziekte (h. pylori positief) Hyperglykemie 	 Geschiedenis van hematurie en flankpijn 	NEUTRAL	0	TRAIN
48	Ze onderging een MRI als onderdeel van haar metastatische onderzoek, waaruit meerdere hersenmetastasen aan het licht kwamen, waarvan de grootste 1,5 cm was. 	 Patiënt heeft kanker 	ENTAILMENT	0	TRAIN
49	Ze onderging een MRI als onderdeel van haar metastatische onderzoek, waaruit meerdere hersenmetastasen aan het licht kwamen, waarvan de grootste 1,5 cm was. 	 Patiënt heeft geen maligniteit 	CONTRADICTION	0	TRAIN
50	Ze onderging een MRI als onderdeel van haar metastatische onderzoek, waaruit meerdere hersenmetastasen aan het licht kwamen, waarvan de grootste 1,5 cm was. 	 Patiënt heeft ziekte via haar lichaam 	NEUTRAL	0	TRAIN
51	Hij kon de melk binnenhouden en braakte of aspireerde nooit. 	 de patiënt is een baby 	ENTAILMENT	0	TRAIN
52	Hij kon de melk binnenhouden en braakte of aspireerde nooit. 	 de patiënt aspireert 	CONTRADICTION	0	TRAIN
53	Hij kon de melk binnenhouden en braakte of aspireerde nooit. 	 de patiënt is prematuur 	NEUTRAL	0	TRAIN
54	CXR vertoonde lage longvolumes, geen focale consolidatie of pleurale effusie, minimale linker basale atelectase. 	 De patiënt heeft een in wezen normale röntgenfoto van de thorax 	ENTAILMENT	0	TRAIN
55	CXR vertoonde lage longvolumes, geen focale consolidatie of pleurale effusie, minimale linker basale atelectase. 	 Patiënt heeft goed uitgezette longen 	CONTRADICTION	0	TRAIN
56	CXR vertoonde lage longvolumes, geen focale consolidatie of pleurale effusie, minimale linker basale atelectase. 	 Patiënt heeft vroege aspiratie 	NEUTRAL	0	TRAIN
57	De patiënt ontkende hoest, dysurie, hoofdpijn, fotofobie, stijve nek of diarree. 	 De patiënt heeft geen pijn bij het plassen 	ENTAILMENT	0	TRAIN
58	De patiënt ontkende hoest, dysurie, hoofdpijn, fotofobie, stijve nek of diarree. 	 De patiënt klaagt over pijnlijk urineren 	CONTRADICTION	0	TRAIN
59	De patiënt ontkende hoest, dysurie, hoofdpijn, fotofobie, stijve nek of diarree. 	 Geen geschiedenis van meningitis 	NEUTRAL	0	TRAIN
60	Ze verkeert momenteel in een stabiele toestand en is vrij van pressoren en IABP. 	 Ze werd behandeld voor een hartaandoening 	ENTAILMENT	0	TRAIN
61	Ze verkeert momenteel in een stabiele toestand en is vrij van pressoren en IABP. 	 Ze heeft geen voorgeschiedenis van hartziekten 	CONTRADICTION	0	TRAIN
62	Ze verkeert momenteel in een stabiele toestand en is vrij van pressoren en IABP. 	 Ze heeft een voorgeschiedenis van een hartinfarct 	NEUTRAL	0	TRAIN
63	Hij kreeg zowel depakote voor de preventie van aanvallen als ativan. 	 de patiënt heeft een voorgeschiedenis van epileptische aanvallen 	ENTAILMENT	0	TRAIN
64	Hij kreeg zowel depakote voor de preventie van aanvallen als ativan. 	 de patiënt heeft geen voorgeschiedenis van epileptische aanvallen 	CONTRADICTION	0	TRAIN
65	Hij kreeg zowel depakote voor de preventie van aanvallen als ativan. 	 de patiënt heeft een hersentumor 	NEUTRAL	0	TRAIN
66	75 jaar M met atriale fibrillatie, HTN, dyslipidemie en DVT (terwijl ik coumadin gebruikte, dus nu op lovenox) die een voorgeschiedenis van 1 dag had van verslechtering van de SOB en hoest met helder sputum. 	 de patiënt heeft kortademigheid 	ENTAILMENT	0	TRAIN
67	75 jaar M met atriale fibrillatie, HTN, dyslipidemie en DVT (terwijl ik coumadin gebruikte, dus nu op lovenox) die een voorgeschiedenis van 1 dag had van verslechtering van de SOB en hoest met helder sputum. 	 de patiënt ontkent moeite met ademhalen 	CONTRADICTION	0	TRAIN
68	75 jaar M met atriale fibrillatie, HTN, dyslipidemie en DVT (terwijl ik coumadin gebruikte, dus nu op lovenox) die een voorgeschiedenis van 1 dag had van verslechtering van de SOB en hoest met helder sputum. 	 de patiënt heeft longontsteking 	NEUTRAL	0	TRAIN
69	Geschiedenis van TIA [**5-/3025**] met linker hemi[** Locatie **] die is opgelost. 	 De patiënt heeft een focaal neurologisch tekort 	ENTAILMENT	0	TRAIN
70	Geschiedenis van TIA [**5-/3025**] met linker hemi[** Locatie **] die is opgelost. 	 Patiënt heeft geen symptomen 	CONTRADICTION	0	TRAIN
71	Geschiedenis van TIA [**5-/3025**] met linker hemi[** Locatie **] die is opgelost. 	 Patiënt heeft abnormale MRI van de hersenen 	NEUTRAL	0	TRAIN
72	Haar buikonderzoek was goedaardig. 	 De patiënt ondergaat geen buikonderzoek vanwege een infectie. 	ENTAILMENT	0	TRAIN
73	Haar buikonderzoek was goedaardig. 	 De patiënt heeft peritoneale klachten. 	CONTRADICTION	0	TRAIN
74	Haar buikonderzoek was goedaardig. 	 De patiënt heeft geen acuut intra-abdominaal proces. 	NEUTRAL	0	TRAIN
75	GASTRO-INTESTINAAL: [**Bekende achternaam van de patiënt 635**] werd gestart met Reglan en Zantac op [**10-16**] om de medische therapie te maximaliseren die mogelijk bijdraagt ​​aan zijn apneu- en bradycardische episoden. 	 Hij heeft een trage hartslag en een opschorting van de ademhaling 	ENTAILMENT	0	TRAIN
76	GASTRO-INTESTINAAL: [**Bekende achternaam van de patiënt 635**] werd gestart met Reglan en Zantac op [**10-16**] om de medische therapie te maximaliseren die mogelijk bijdraagt ​​aan zijn apneu- en bradycardische episoden. 	 Zijn ademhaling en hartslag waren normaal 	CONTRADICTION	0	TRAIN
77	GASTRO-INTESTINAAL: [**Bekende achternaam van de patiënt 635**] werd gestart met Reglan en Zantac op [**10-16**] om de medische therapie te maximaliseren die mogelijk bijdraagt ​​aan zijn apneu- en bradycardische episoden. 	 Hij heeft een geschiedenis van obesitas 	NEUTRAL	0	TRAIN
78	Hij nam wat oxycodon zonder verlichting. 	 Hij had pijn 	ENTAILMENT	0	TRAIN
79	Hij nam wat oxycodon zonder verlichting. 	 Hij heeft geen pijn 	CONTRADICTION	0	TRAIN
80	Hij nam wat oxycodon zonder verlichting. 	 Hij heeft buikpijn 	NEUTRAL	0	TRAIN
81	VRE septische tromboflebitis in IJ ([**1-19**]) s/p linezolid) 6. 	 de patiënt had een infectie in het ij 	ENTAILMENT	0	TRAIN
82	VRE septische tromboflebitis in IJ ([**1-19**]) s/p linezolid) 6. 	 de patiënt heeft geen voorgeschiedenis van infectie 	CONTRADICTION	0	TRAIN
83	VRE septische tromboflebitis in IJ ([**1-19**]) s/p linezolid) 6. 	 de patiënt had een centrale lijn 	NEUTRAL	0	TRAIN
84	Ze werd gezien door een identiteitsbewijs in [**Ziekenhuis1 294**] op [**6-17**] en vond dat dit minder waarschijnlijk een besmettelijk proces was. 	 De patiënt werd beoordeeld door specialisten op het gebied van infectieziekten 	ENTAILMENT	0	TRAIN
85	Ze werd gezien door een identiteitsbewijs in [**Ziekenhuis1 294**] op [**6-17**] en vond dat dit minder waarschijnlijk een besmettelijk proces was. 	 Er werd vermoed dat de patiënt tuberculose had 	CONTRADICTION	0	TRAIN
86	Ze werd gezien door een identiteitsbewijs in [**Ziekenhuis1 294**] op [**6-17**] en vond dat dit minder waarschijnlijk een besmettelijk proces was. 	 De patiënt heeft koorts en een verhoogd aantal witte bloedcellen 	NEUTRAL	0	TRAIN
87	Pacemaker voor het zieke-sinussyndroom. 	 Pacemakers worden gebruikt bij symptomatische aritmieën. 	ENTAILMENT	0	TRAIN
88	Pacemaker voor het zieke-sinussyndroom. 	 Bij longoedeem worden pacemakers gebruikt. 	CONTRADICTION	0	TRAIN
89	Pacemaker voor het zieke-sinussyndroom. 	 Patiënten met een pacemaker hebben boezemfibrilleren. 	NEUTRAL	0	TRAIN
90	EMS vond haar thuis, waar ze toegaf dat ze 60 mg Cymbalta, 12 mg Cyproheptadine en 22 mg Klonopin had ingenomen met een hele fles wijn (750 cc). 	 Ze heeft opzettelijk een overdosis voorgeschreven medicijnen genomen 	ENTAILMENT	0	TRAIN
91	EMS vond haar thuis, waar ze toegaf dat ze 60 mg Cymbalta, 12 mg Cyproheptadine en 22 mg Klonopin had ingenomen met een hele fles wijn (750 cc). 	 Ze heeft geen medicijnen ingenomen 	CONTRADICTION	0	TRAIN
92	EMS vond haar thuis, waar ze toegaf dat ze 60 mg Cymbalta, 12 mg Cyproheptadine en 22 mg Klonopin had ingenomen met een hele fles wijn (750 cc). 	 Ze heeft een geschiedenis van depressie 	NEUTRAL	0	TRAIN
93	Hij onderging een gedeeltelijke vertebrectomie, fusie, debridement en plaatsing van een vertebrale spacer op L3-L4 op [**3313-12-1**]. . 	 Patiënt heeft een wervelkolominterventie ondergaan 	ENTAILMENT	0	TRAIN
94	Hij onderging een gedeeltelijke vertebrectomie, fusie, debridement en plaatsing van een vertebrale spacer op L3-L4 op [**3313-12-1**]. . 	 Patiënt heeft geen PSH 	CONTRADICTION	0	TRAIN
95	Hij onderging een gedeeltelijke vertebrectomie, fusie, debridement en plaatsing van een vertebrale spacer op L3-L4 op [**3313-12-1**]. . 	 Patiënt heeft rugpijn 	NEUTRAL	0	TRAIN
96	-Colon CA: T3N2, dx 2 jaar geleden, s/p resectie ([**5-17**] LN+), mets aan lever en hersenen, laatste CEA 7,4 -Chemo: laatste [**11-12**] -HTN-GERD 	 De patiënt heeft kanker 	ENTAILMENT	0	TRAIN
97	-Colon CA: T3N2, dx 2 jaar geleden, s/p resectie ([**5-17**] LN+), mets aan lever en hersenen, laatste CEA 7,4 -Chemo: laatste [**11-12**] -HTN-GERD 	 De patiënt heeft geen voorgeschiedenis van kanker 	CONTRADICTION	0	TRAIN
98	-Colon CA: T3N2, dx 2 jaar geleden, s/p resectie ([**5-17**] LN+), mets aan lever en hersenen, laatste CEA 7,4 -Chemo: laatste [**11-12**] -HTN-GERD 	 Geschiedenis van melena 	NEUTRAL	0	TRAIN
99	Kwam naar de spoedeisende hulp en klaagde over braken en zwakte. 	 Patiënt heeft pijn in het bovenste deel van het maag-darmkanaal 	ENTAILMENT	0	TRAIN
100	Kwam naar de spoedeisende hulp en klaagde over braken en zwakte. 	 Patiënt heeft negatieve ROS 	CONTRADICTION	0	TRAIN
101	Kwam naar de spoedeisende hulp en klaagde over braken en zwakte. 	 Patiënt heeft misselijkheid 	NEUTRAL	0	TRAIN
102	CAD: CAD s/p CABG (LIMA naar LAD, SVG naar OM) s/p PCI ([**3-4**]) 2. 	 patiënt heeft een voorgeschiedenis van cabg 	ENTAILMENT	0	TRAIN
103	CAD: CAD s/p CABG (LIMA naar LAD, SVG naar OM) s/p PCI ([**3-4**]) 2. 	 De patiënt heeft geen cardiale voorgeschiedenis 	CONTRADICTION	0	TRAIN
104	CAD: CAD s/p CABG (LIMA naar LAD, SVG naar OM) s/p PCI ([**3-4**]) 2. 	 patiënt heeft hartfalen 	NEUTRAL	0	TRAIN
105	Onderging ORIF van R-knie op [**11-19**] vanwege niet-[**Ziekenhuis1 **]. - s/p reparatie van R gescheurde patellapees in [**3227**] . 	 Patiënt heeft een trauma gehad 	ENTAILMENT	0	TRAIN
106	Onderging ORIF van R-knie op [**11-19**] vanwege niet-[**Ziekenhuis1 **]. - s/p reparatie van R gescheurde patellapees in [**3227**] . 	 Patiënt ondergaat geen operatie 	CONTRADICTION	0	TRAIN
107	Onderging ORIF van R-knie op [**11-19**] vanwege niet-[**Ziekenhuis1 **]. - s/p reparatie van R gescheurde patellapees in [**3227**] . 	 Patiënt heeft kniepijn 	NEUTRAL	0	TRAIN
108	Terugkerende pleurale effusie - onduidelijke etiologie, cytologie negatief in het verleden. 	 de patiënt heeft terugkerende pleurale effusies 	ENTAILMENT	0	TRAIN
109	Terugkerende pleurale effusie - onduidelijke etiologie, cytologie negatief in het verleden. 	 de patiënt heeft geen voorgeschiedenis van effusie 	CONTRADICTION	0	TRAIN
110	Terugkerende pleurale effusie - onduidelijke etiologie, cytologie negatief in het verleden. 	 de patiënt heeft longkanker 	NEUTRAL	0	TRAIN
111	leeftijd [**7-24**] ARF met artritis, hartruis. leeftijd 20 Hypertensie, 4+ labiel met ongeveer [**Maand/Jaar (2) 21269**] van 200/100 waarvoor hij ter controle naar de spoedeisende hulp is gegaan. 	 Meerdere medische aandoeningen 	ENTAILMENT	0	TRAIN
112	leeftijd [**7-24**] ARF met artritis, hartruis. leeftijd 20 Hypertensie, 4+ labiel met ongeveer [**Maand/Jaar (2) 21269**] van 200/100 waarvoor hij ter controle naar de spoedeisende hulp is gegaan. 	 De hartfunctie is normaal 	CONTRADICTION	0	TRAIN
113	leeftijd [**7-24**] ARF met artritis, hartruis. leeftijd 20 Hypertensie, 4+ labiel met ongeveer [**Maand/Jaar (2) 21269**] van 200/100 waarvoor hij ter controle naar de spoedeisende hulp is gegaan. 	 Op antihypertensiva 	NEUTRAL	0	TRAIN
114	Ze ontkende enig verlies van bewustzijn of focale pijn. 	 Ze was wakker en alert 	ENTAILMENT	0	TRAIN
115	Ze ontkende enig verlies van bewustzijn of focale pijn. 	 Ze is bewusteloos 	CONTRADICTION	0	TRAIN
116	Ze ontkende enig verlies van bewustzijn of focale pijn. 	 Ze heeft een voorgeschiedenis van hoofdtrauma 	NEUTRAL	0	TRAIN
117	83-jarige vrouw met PMHX-sig voor HTN, CHF met diastolische disfunctie, stenose van de rechter nierslagader p/w verhoogde lethargie en niet-reactiviteit gedurende 1 dag. 	 De patiënt heeft een hartaandoening. 	ENTAILMENT	0	TRAIN
118	83-jarige vrouw met PMHX-sig voor HTN, CHF met diastolische disfunctie, stenose van de rechter nierslagader p/w verhoogde lethargie en niet-reactiviteit gedurende 1 dag. 	 De patiënt heeft een normaal functionerend hart. 	CONTRADICTION	0	TRAIN
119	83-jarige vrouw met PMHX-sig voor HTN, CHF met diastolische disfunctie, stenose van de rechter nierslagader p/w verhoogde lethargie en niet-reactiviteit gedurende 1 dag. 	 De patiënt ontwikkelde een diastolische disfunctie als gevolg van langdurige hypertensie. 	NEUTRAL	0	TRAIN
120	Verklaart dat de pijn vergelijkbaar was met de pijn die ze had toen ze haar [** Locatie **]ons MI's kreeg. 	 De patiënt heeft een aanzienlijke hartgeschiedenis 	ENTAILMENT	0	TRAIN
121	Verklaart dat de pijn vergelijkbaar was met de pijn die ze had toen ze haar [** Locatie **]ons MI's kreeg. 	 Patiënt heeft een normaal ECG 	CONTRADICTION	0	TRAIN
122	Verklaart dat de pijn vergelijkbaar was met de pijn die ze had toen ze haar [** Locatie **]ons MI's kreeg. 	 Patiënt heeft verhoogd troponine 	NEUTRAL	0	TRAIN
123	47-jarige vrouw met HepC/cirrose in de leverlijst [**Maand/Dag/Jaar 1222**], verwezen voor afwijkend laboratorium, WBC van 77K op [**7-7**]. 	 De patiënt heeft bevindingen die wijzen op een infectie. 	ENTAILMENT	0	TRAIN
124	47-jarige vrouw met HepC/cirrose in de leverlijst [**Maand/Dag/Jaar 1222**], verwezen voor afwijkend laboratorium, WBC van 77K op [**7-7**]. 	 De patiënt heeft geen bevindingen die wijzen op een infectie. 	CONTRADICTION	0	TRAIN
125	47-jarige vrouw met HepC/cirrose in de leverlijst [**Maand/Dag/Jaar 1222**], verwezen voor afwijkend laboratorium, WBC van 77K op [**7-7**]. 	 De patiënt heeft spontane bacteriële peritonitis. 	NEUTRAL	0	TRAIN
126	Moeder presenteerde zich op [**12-15**] met vaginale bloeding en een groot stolsel zichtbaar op echografie. 	 Patiënt had abnormale bloedingen en echografie 	ENTAILMENT	0	TRAIN
