In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Belangrijk voor diabetes type 2 behandeld met insuline, gastro-oesofageale refluxziekte, Schatzki's ring, cerebrovasculair accident in [**2948**] met resterende hemiparese links behandeld met Coumadin, TAH/BSO, perifere vaatziekte, status na appendectomie, coronaire hartziekte met coronaire bypass-transplantaat in [**9-/2953**] met een linker interne borstslagader naar de linker voorste dalende, rechter saphena-transplantaat naar de stompe marginale nummer één en radiaal naar de achterste dalende slagader. 	 De patiënt heeft meerdere medische problemen. 	 entailment 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Belangrijk voor diabetes type 2 behandeld met insuline, gastro-oesofageale refluxziekte, Schatzki's ring, cerebrovasculair accident in [**2948**] met resterende hemiparese links behandeld met Coumadin, TAH/BSO, perifere vaatziekte, status na appendectomie, coronaire hartziekte met coronaire bypass-transplantaat in [**9-/2953**] met een linker interne borstslagader naar de linker voorste dalende, rechter saphena-transplantaat naar de stompe marginale nummer één en radiaal naar de achterste dalende slagader. 	 De patiënt heeft geen medische voorgeschiedenis. 	 contradiction 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Belangrijk voor diabetes type 2 behandeld met insuline, gastro-oesofageale refluxziekte, Schatzki's ring, cerebrovasculair accident in [**2948**] met resterende hemiparese links behandeld met Coumadin, TAH/BSO, perifere vaatziekte, status na appendectomie, coronaire hartziekte met coronaire bypass-transplantaat in [**9-/2953**] met een linker interne borstslagader naar de linker voorste dalende, rechter saphena-transplantaat naar de stompe marginale nummer één en radiaal naar de achterste dalende slagader. 	 De patiënt is zwaarlijvig. 	 neutral 
Per rapport ECG met aanvankelijke qtc van 410 nu 475., QRS 82 aanvankelijk, nu 86 rate= 95. 	 Patiënt heeft abnormale ECG-bevindingen 	 entailment 
Per rapport ECG met aanvankelijke qtc van 410 nu 475., QRS 82 aanvankelijk, nu 86 rate= 95. 	 Patiënt heeft normaal ECG 	 contradiction 
Per rapport ECG met aanvankelijke qtc van 410 nu 475., QRS 82 aanvankelijk, nu 86 rate= 95. 	 Patiënt heeft angina 	 neutral 
Bij aankomst op de ED T97 BP 184/94 HR 92 RR 24 88% op RA -> 98% op NRB. 	 De patiënt was hypertensief op de ED 	 entailment 
Bij aankomst op de ED T97 BP 184/94 HR 92 RR 24 88% op RA -> 98% op NRB. 	 De vitale functies van de patiënt waren binnen de normale limieten op de ED 	 contradiction 
Bij aankomst op de ED T97 BP 184/94 HR 92 RR 24 88% op RA -> 98% op NRB. 	 De patiënt heeft een voorgeschiedenis van COPD 	 neutral 
sinusitis astma (niet actief) HSV-1 [**2572**] 	 De patiënt heeft een herpesvirusinfectie. 	 entailment 
sinusitis astma (niet actief) HSV-1 [**2572**] 	 De patiënt heeft geen voorgeschiedenis van een virale infectie. 	 contradiction 
sinusitis astma (niet actief) HSV-1 [**2572**] 	 De patiënt krijgt orale herpeszweren op de mond. 	 neutral 
VERLEDEN MEDISCHE GESCHIEDENIS: Type 2 diabetes mellitus. 	 de patiënt heeft diabetes type 2 	 entailment 
VERLEDEN MEDISCHE GESCHIEDENIS: Type 2 diabetes mellitus. 	 de patiënt heeft type 1 diabetes 	 contradiction 
VERLEDEN MEDISCHE GESCHIEDENIS: Type 2 diabetes mellitus. 	 de patiënt krijgt insuline 	 neutral 
Hij was aanvankelijk terughoudend om een ​​operatie te ondergaan, maar heeft steeds meer episodes van pijn op de borst gehad. 	 Zijn pijn op de borst is erger geworden 	 entailment 
Hij was aanvankelijk terughoudend om een ​​operatie te ondergaan, maar heeft steeds meer episodes van pijn op de borst gehad. 	 Hij ontkent pijn op de borst 	 contradiction 
Hij was aanvankelijk terughoudend om een ​​operatie te ondergaan, maar heeft steeds meer episodes van pijn op de borst gehad. 	 Hij heeft coronaire hartziekte 	 neutral 
Dit is een 68-jarige vrouw met een uitgebreide medische voorgeschiedenis van chronische multifactoriële longziekte op 2L home O2, congenitale hartziekte met grote ASS s/p-reparatie, obstructieve/restrictieve longziekte, chronische longembolie, ernstige pulmonale hypertensie op sildenifil, presenteren met progressieve dyspneu. 	 Patiënt heeft slechte PFT's 	 entailment 
Dit is een 68-jarige vrouw met een uitgebreide medische voorgeschiedenis van chronische multifactoriële longziekte op 2L home O2, congenitale hartziekte met grote ASS s/p-reparatie, obstructieve/restrictieve longziekte, chronische longembolie, ernstige pulmonale hypertensie op sildenifil, presenteren met progressieve dyspneu. 	 Patiënt heeft geen dyspnoe 	 contradiction 
Dit is een 68-jarige vrouw met een uitgebreide medische voorgeschiedenis van chronische multifactoriële longziekte op 2L home O2, congenitale hartziekte met grote ASS s/p-reparatie, obstructieve/restrictieve longziekte, chronische longembolie, ernstige pulmonale hypertensie op sildenifil, presenteren met progressieve dyspneu. 	 Patiënt heeft een lage FEV1 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 86-jarige vrouw met een medische voorgeschiedenis van diabetes, hypertensie, hypercholesterolemie en een voorgeschiedenis van syncope die werd opgenomen op [**2777-5-24**] met onduidelijke spraak, rechterhand moeite met begrijpen en mentale verwarring gedurende de afgelopen twee dagen. 	 Geschiedenis van hoge bloeddruk en hoog cholesterol 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 86-jarige vrouw met een medische voorgeschiedenis van diabetes, hypertensie, hypercholesterolemie en een voorgeschiedenis van syncope die werd opgenomen op [**2777-5-24**] met onduidelijke spraak, rechterhand moeite met begrijpen en mentale verwarring gedurende de afgelopen twee dagen. 	 Ze heeft een normale neurologische functie 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 86-jarige vrouw met een medische voorgeschiedenis van diabetes, hypertensie, hypercholesterolemie en een voorgeschiedenis van syncope die werd opgenomen op [**2777-5-24**] met onduidelijke spraak, rechterhand moeite met begrijpen en mentale verwarring gedurende de afgelopen twee dagen. 	 Ze heeft een voorgeschiedenis van ischemische beroertes 	 neutral 
Ze hoest met sputum, af en toe bloedstrepen maar geen grof bloed. 	 De patiënt heeft een longaandoening. 	 entailment 
Ze hoest met sputum, af en toe bloedstrepen maar geen grof bloed. 	 De patiënt heeft normale longen. 	 contradiction 
Ze hoest met sputum, af en toe bloedstrepen maar geen grof bloed. 	 De patiënt heeft tuberculose. 	 neutral 
Hij kon bedenken wat hij wilde zeggen, maar had moeite om de woorden eruit te krijgen. 	 De patiënt heeft moeite met praten. 	 entailment 
Hij kon bedenken wat hij wilde zeggen, maar had moeite om de woorden eruit te krijgen. 	 De spreekt normaal. 	 contradiction 
Hij kon bedenken wat hij wilde zeggen, maar had moeite om de woorden eruit te krijgen. 	 De patiënt is dysfasisch. 	 neutral 
84-jarige vrouw met CAD s/p CABG in [**8-27**] (LIMA-LAD, SVG-OM1), CHF, ESRD op HD, DMII, PAF die van buiten het ziekenhuis wordt overgebracht voor hartkatheterisatie . . 	 Patiënt heeft meerdere medische aandoeningen 	 entailment 
84-jarige vrouw met CAD s/p CABG in [**8-27**] (LIMA-LAD, SVG-OM1), CHF, ESRD op HD, DMII, PAF die van buiten het ziekenhuis wordt overgebracht voor hartkatheterisatie . . 	 Ze heeft een normale nierfunctie 	 contradiction 
84-jarige vrouw met CAD s/p CABG in [**8-27**] (LIMA-LAD, SVG-OM1), CHF, ESRD op HD, DMII, PAF die van buiten het ziekenhuis wordt overgebracht voor hartkatheterisatie . . 	 Ze heeft een geschiedenis van roken 	 neutral 
-biliaire Atresia s/p lever [**maand/jaar (2) **] op 4-jarige leeftijd (25 jaar geleden) -astma, goed onder controle - rechterheup avasculaire necrose, per ortho kan THR nodig zijn -postinfectieuze glomerulonefritis s/p nierbiopsie [**2629-8-4**] toonde IgG-dominante exsudatieve proliferatieve GN, c/w postinfectieuze GN - nefrotisch syndroom (4,1 g proteïnurie), hypoalbuminemie - dunnedarmresectie 	 patiënt heeft meerdere medische problemen 	 entailment 
-biliaire Atresia s/p lever [**maand/jaar (2) **] op 4-jarige leeftijd (25 jaar geleden) -astma, goed onder controle - rechterheup avasculaire necrose, per ortho kan THR nodig zijn -postinfectieuze glomerulonefritis s/p nierbiopsie [**2629-8-4**] toonde IgG-dominante exsudatieve proliferatieve GN, c/w postinfectieuze GN - nefrotisch syndroom (4,1 g proteïnurie), hypoalbuminemie - dunnedarmresectie 	 patiënt is een gezond kind 	 contradiction 
-biliaire Atresia s/p lever [**maand/jaar (2) **] op 4-jarige leeftijd (25 jaar geleden) -astma, goed onder controle - rechterheup avasculaire necrose, per ortho kan THR nodig zijn -postinfectieuze glomerulonefritis s/p nierbiopsie [**2629-8-4**] toonde IgG-dominante exsudatieve proliferatieve GN, c/w postinfectieuze GN - nefrotisch syndroom (4,1 g proteïnurie), hypoalbuminemie - dunnedarmresectie 	 patiënt heeft een aangeboren syndroom 	 neutral 
Leverfalen - hx van encefalopathie, geen bx gezien in records DM type 2- niet insulineafhankelijk CHF Verhoogde PSA Pancreatitis Postieve PPD Alcoholische cardiomyopathie 	 De patiënt heeft meerdere comorbiditeiten. 	 entailment 
Leverfalen - hx van encefalopathie, geen bx gezien in records DM type 2- niet insulineafhankelijk CHF Verhoogde PSA Pancreatitis Postieve PPD Alcoholische cardiomyopathie 	 De patiënt heeft een normale leverfunctie. 	 contradiction 
Leverfalen - hx van encefalopathie, geen bx gezien in records DM type 2- niet insulineafhankelijk CHF Verhoogde PSA Pancreatitis Postieve PPD Alcoholische cardiomyopathie 	 De patiënt is een alcoholist. 	 neutral 
Gisteren werd hij gezien voor de ZvH en er werden labs getrokken en hij bleek een Hgb van 7,2 per rapport te hebben. 	 Hij is bloedarm. 	 entailment 
Gisteren werd hij gezien voor de ZvH en er werden labs getrokken en hij bleek een Hgb van 7,2 per rapport te hebben. 	 Zijn hgb is binnen normale grenzen. 	 contradiction 
Gisteren werd hij gezien voor de ZvH en er werden labs getrokken en hij bleek een Hgb van 7,2 per rapport te hebben. 	 Hij is vermoeid. 	 neutral 
Patiënt werd ook opgemerkt onlangs gewichtsverlies te hebben. 	 patiënt heeft gewichtsverlies 	 entailment 
Patiënt werd ook opgemerkt onlangs gewichtsverlies te hebben. 	 patiënt heeft gewichtstoename 	 contradiction 
Patiënt werd ook opgemerkt onlangs gewichtsverlies te hebben. 	 patiënt heeft kanker 	 neutral 
Hij ontkent koorts, diarree, pijn op de borst, hoesten, URI-symptomen of dysurie. 	 De patiënt heeft geen infectieuze symptomen. 	 entailment 
Hij ontkent koorts, diarree, pijn op de borst, hoesten, URI-symptomen of dysurie. 	 De patiënt heeft een infectie van de bovenste luchtwegen. 	 contradiction 
Hij ontkent koorts, diarree, pijn op de borst, hoesten, URI-symptomen of dysurie. 	 De patiënt heeft geen longontsteking. 	 neutral 
De patiënte blijft gedurende twee tot drie dagen klagen over zwakte van het rechterbeen en problemen met het vinden van woorden, die volgens haar nieuw zijn. 	 De patiënt heeft acute neurologische bevindingen. 	 entailment 
De patiënte blijft gedurende twee tot drie dagen klagen over zwakte van het rechterbeen en problemen met het vinden van woorden, die volgens haar nieuw zijn. 	 De patiënt heeft een normaal neurologisch onderzoek. 	 contradiction 
De patiënte blijft gedurende twee tot drie dagen klagen over zwakte van het rechterbeen en problemen met het vinden van woorden, die volgens haar nieuw zijn. 	 De patiënt heeft een CVA. 	 neutral 
Patiënt was in zijn USOH tot een week voor opname toen hij zich vermoeid en licht in het hoofd begon te voelen en presenteerde zich aan zijn PCP. 	 Patiënt heeft nieuwe zwakte 	 entailment 
Patiënt was in zijn USOH tot een week voor opname toen hij zich vermoeid en licht in het hoofd begon te voelen en presenteerde zich aan zijn PCP. 	 Patiënt heeft chronische symptomen 	 contradiction 
Patiënt was in zijn USOH tot een week voor opname toen hij zich vermoeid en licht in het hoofd begon te voelen en presenteerde zich aan zijn PCP. 	 Patiënt heeft CHF 	 neutral 
Ontkent koorts, koude rillingen, pijn op de borst, diarree. 	 De patiënt voelt zich niet koortsig. 	 entailment 
Ontkent koorts, koude rillingen, pijn op de borst, diarree. 	 De patiënt is koortsig. 	 contradiction 
Ontkent koorts, koude rillingen, pijn op de borst, diarree. 	 De patiënt heeft geen symptomen van een infectie. 	 neutral 
htn hypercholesterolemie mogelijke TIA in het verleden nieuw begin Afib (1wk PTA) 	 De patiënt heeft meerdere chronische aandoeningen. 	 entailment 
htn hypercholesterolemie mogelijke TIA in het verleden nieuw begin Afib (1wk PTA) 	 De patiënt heeft een regelmatige hartslag. 	 contradiction 
htn hypercholesterolemie mogelijke TIA in het verleden nieuw begin Afib (1wk PTA) 	 De patiënt loopt risico op embolische beroertes. 	 neutral 
Prenatale screenings: [**Maand/Dag (4) **] type O-, antilichaam-negatief, Rubella-immuun, RPR niet-reactief, hepatitis B-oppervlakte-antigeen-negatief, groep bèta-streptokokkenstatus onbekend. 	 de patiënt heeft een negatief prenataal scherm 	 entailment 
Prenatale screenings: [**Maand/Dag (4) **] type O-, antilichaam-negatief, Rubella-immuun, RPR niet-reactief, hepatitis B-oppervlakte-antigeen-negatief, groep bèta-streptokokkenstatus onbekend. 	 de moeder heeft syfilis 	 contradiction 
Prenatale screenings: [**Maand/Dag (4) **] type O-, antilichaam-negatief, Rubella-immuun, RPR niet-reactief, hepatitis B-oppervlakte-antigeen-negatief, groep bèta-streptokokkenstatus onbekend. 	 de zwangerschap is voldragen 	 neutral 
Tijdens dat onderzoek ontwikkelde de patiënt acuut longoedeem waarvoor behandeling met morfine en Lasix nodig was. 	 Ze werd behandeld met een diureticum 	 entailment 
Tijdens dat onderzoek ontwikkelde de patiënt acuut longoedeem waarvoor behandeling met morfine en Lasix nodig was. 	 De patiënt ontwikkelde geen luchtwegklachten 	 contradiction 
Tijdens dat onderzoek ontwikkelde de patiënt acuut longoedeem waarvoor behandeling met morfine en Lasix nodig was. 	 Ze ontwikkelde kortademigheid 	 neutral 
Op het veld waren de pupillen 2-3 mm traag maar reageerden ze, HR 100, RR 4, geen hoorbare bloeddruk, pt bleek, koel en zweetdrijvend. 	 de patiënt heeft een lage ademhalingsfrequentie 	 entailment 
Op het veld waren de pupillen 2-3 mm traag maar reageerden ze, HR 100, RR 4, geen hoorbare bloeddruk, pt bleek, koel en zweetdrijvend. 	 de patiënt heeft een normaal lichamelijk onderzoek 	 contradiction 
Op het veld waren de pupillen 2-3 mm traag maar reageerden ze, HR 100, RR 4, geen hoorbare bloeddruk, pt bleek, koel en zweetdrijvend. 	 de patiënt had een overdosis drugs 	 neutral 
Omdat neonatologie niet aanwezig was bij de bevalling, werd door de verloskundigen en de verloskundigen gereanimeerd. 	 De patiënt had hulp nodig bij de basale levensondersteunende behoeften. 	 entailment 
Omdat neonatologie niet aanwezig was bij de bevalling, werd door de verloskundigen en de verloskundigen gereanimeerd. 	 De patiënte had na de geboorte geen extra hulp nodig. 	 contradiction 
Omdat neonatologie niet aanwezig was bij de bevalling, werd door de verloskundigen en de verloskundigen gereanimeerd. 	 De patiënt is te vroeg geboren. 	 neutral 
Hij kreeg ook lasix 80mg IV x1 met diurese van 1800cc. 	 Hij werd behandeld met een diuretisch medicijn 	 entailment 
Hij kreeg ook lasix 80mg IV x1 met diurese van 1800cc. 	 Hij had geen volume meer 	 contradiction 
Hij kreeg ook lasix 80mg IV x1 met diurese van 1800cc. 	 Hij heeft congestief hartfalen 	 neutral 
DM2 insulineafhankelijk, HTN, Depressie, CABG [**3234**] [**Hospital1 251**], s/p recente flap naar R 5e MTP ulcus en recente hx MRSA ft ulcus met osteo. 	 De patiënt heeft verhoogde bloedsuikers. 	 entailment 
DM2 insulineafhankelijk, HTN, Depressie, CABG [**3234**] [**Hospital1 251**], s/p recente flap naar R 5e MTP ulcus en recente hx MRSA ft ulcus met osteo. 	 De patiënt heeft geen voorgeschiedenis van botinfectie. 	 contradiction 
DM2 insulineafhankelijk, HTN, Depressie, CABG [**3234**] [**Hospital1 251**], s/p recente flap naar R 5e MTP ulcus en recente hx MRSA ft ulcus met osteo. 	 De patiënt heeft diabetische neuropathie. 	 neutral 
Geschiedenis van het CVA. 	 patiënt heeft een voorgeschiedenis van een beroerte 	 entailment 
Geschiedenis van het CVA. 	 patiënt heeft normale hersenmri 	 contradiction 
Geschiedenis van het CVA. 	 patiënt is hemiplegisch 	 neutral 
Het is moeilijk voor haar om haar rechterbeen te bewegen. 	 De patiënte heeft een probleem met haar rechterbeen. 	 entailment 
Het is moeilijk voor haar om haar rechterbeen te bewegen. 	 De patiënt had 5/5 kracht in beide benen. 	 contradiction 
Het is moeilijk voor haar om haar rechterbeen te bewegen. 	 Patiënte heeft een infarct van de linker hersenslagader gehad. 	 neutral 
De patiënt meldt ook aanhoudende koorts en een ongewone hoeveelheid vermoeidheid. 	 De patiënt voelt zich ziek 	 entailment 
De patiënt meldt ook aanhoudende koorts en een ongewone hoeveelheid vermoeidheid. 	 De patiënt heeft geen symptomen 	 contradiction 
De patiënt meldt ook aanhoudende koorts en een ongewone hoeveelheid vermoeidheid. 	 De patiënt heeft griep 	 neutral 
Hij werd vervolgens overgebracht naar [**Hospital3 **] voor verdere evaluatie. 	 Hij had verdere medische zorg nodig 	 entailment 
Hij werd vervolgens overgebracht naar [**Hospital3 **] voor verdere evaluatie. 	 Hij werd naar huis ontslagen 	 contradiction 
Hij werd vervolgens overgebracht naar [**Hospital3 **] voor verdere evaluatie. 	 Hij klaagt over buikpijn 	 neutral 
Er waren geen neurologische veranderingen geregistreerd in het externe ziekenhuis. 	 De patiënt heeft een stabiel neurologisch onderzoek. 	 entailment 
Er waren geen neurologische veranderingen geregistreerd in het externe ziekenhuis. 	 De patiënt heeft een fluctuerend neurologisch onderzoek. 	 contradiction 
Er waren geen neurologische veranderingen geregistreerd in het externe ziekenhuis. 	 De patiënt heeft een normaal neurologisch onderzoek. 	 neutral 
De patiënt is vanmorgen geëxtubeerd. 	 de patiënt werd geëxtubeerd 	 entailment 
De patiënt is vanmorgen geëxtubeerd. 	 de patiënt wordt geïntubeerd 	 contradiction 
De patiënt is vanmorgen geëxtubeerd. 	 de patiënt is op een neuscanule 	 neutral 
Patiënte had ook meerdere pressors nodig om haar bloeddruk op peil te houden. 	 de patiënt is hypotensief 	 entailment 
Patiënte had ook meerdere pressors nodig om haar bloeddruk op peil te houden. 	 de patiënt is hypertensief 	 contradiction 
Patiënte had ook meerdere pressors nodig om haar bloeddruk op peil te houden. 	 de patiënt is in septische shock 	 neutral 
Ze gebruikt haar nebs meestal niet, maar de afgelopen [**1-25**] dagen heeft ze het continu gebruikt. ? verminderde po-inname en buikpijn (hypogastrisch) met po's, geen plasklachten, wel verhoogde diarree. 	 De patiënt heeft moeite met ademhalen 	 entailment 
Ze gebruikt haar nebs meestal niet, maar de afgelopen [**1-25**] dagen heeft ze het continu gebruikt. ? verminderde po-inname en buikpijn (hypogastrisch) met po's, geen plasklachten, wel verhoogde diarree. 	 De patiënt ontkende pijn 	 contradiction 
Ze gebruikt haar nebs meestal niet, maar de afgelopen [**1-25**] dagen heeft ze het continu gebruikt. ? verminderde po-inname en buikpijn (hypogastrisch) met po's, geen plasklachten, wel verhoogde diarree. 	 De patiënt heeft astma 	 neutral 
Ze voltooide een 6-daagse kuur met levofloxacine en volgt momenteel een afbouw van steroïden; haar laatste dag is morgen. 	 patiënt kreeg antibiotica 	 entailment 
Ze voltooide een 6-daagse kuur met levofloxacine en volgt momenteel een afbouw van steroïden; haar laatste dag is morgen. 	 patiënt kreeg geen antibiotica 	 contradiction 
Ze voltooide een 6-daagse kuur met levofloxacine en volgt momenteel een afbouw van steroïden; haar laatste dag is morgen. 	 patiënt heeft COPD en longontsteking 	 neutral 
Ze werd naar een keizersnede gebracht voor de voortgang van de bevalling. 	 De patiënt kon niet vaginaal bevallen. 	 entailment 
Ze werd naar een keizersnede gebracht voor de voortgang van de bevalling. 	 De patiënt beviel vaginaal. 	 contradiction 
Ze werd naar een keizersnede gebracht voor de voortgang van de bevalling. 	 De patiënt heeft een grote baby voor zwangerschapsduur. 	 neutral 
Ze reageerde toen niet meer, liep doelloos door het huis en viel opnieuw in slaap. 	 De patiënt heeft een neuropsychologische aandoening. 	 entailment 
Ze reageerde toen niet meer, liep doelloos door het huis en viel opnieuw in slaap. 	 De patiënte menteert regelmatig. 	 contradiction 
Ze reageerde toen niet meer, liep doelloos door het huis en viel opnieuw in slaap. 	 De patiënt heeft een delier. 	 neutral 
Nootmuskaat leverreactie, gemeenschappelijke galwegen binnen normale grenzen. 	 patiënt heeft een abnormale lever 	 entailment 
Nootmuskaat leverreactie, gemeenschappelijke galwegen binnen normale grenzen. 	 patiënt heeft normale leverenzymen 	 contradiction 
Nootmuskaat leverreactie, gemeenschappelijke galwegen binnen normale grenzen. 	 patiënt heeft budd-chiari-syndroom 	 neutral 
Deze tweeling kwam spontaan tevoorschijn met een spontane kreet en had alleen routinezorg en zuurstof in de OK nodig. 	 Deze tweeling kreeg standaard zorg in de OK 	 entailment 
Deze tweeling kwam spontaan tevoorschijn met een spontane kreet en had alleen routinezorg en zuurstof in de OK nodig. 	 Deze tweeling moest gereanimeerd worden 	 contradiction 
Deze tweeling kwam spontaan tevoorschijn met een spontane kreet en had alleen routinezorg en zuurstof in de OK nodig. 	 Dit was een voldragen geboorte 	 neutral 
Na de thuisaanvallen was de patiënt geagiteerd, verward en maakte alleen ondoelmatige bewegingen en spraak per echtgenoot. 	 Patiënt heeft symptomen van een beroerte 	 entailment 
Na de thuisaanvallen was de patiënt geagiteerd, verward en maakte alleen ondoelmatige bewegingen en spraak per echtgenoot. 	 Patiënt heeft een normale MMSE 	 contradiction 
Na de thuisaanvallen was de patiënt geagiteerd, verward en maakte alleen ondoelmatige bewegingen en spraak per echtgenoot. 	 Patiënt heeft een TIA gehad 	 neutral 
Haar triggers zijn onder meer: ​​verkoudheid, urineweginfecties, mentale stress, katten, pollen, bloemen, parfum en mogelijk lichaamsbeweging. 	 De patiënt heeft een aandoening die wordt veroorzaakt door meerdere allergenen. 	 entailment 
Haar triggers zijn onder meer: ​​verkoudheid, urineweginfecties, mentale stress, katten, pollen, bloemen, parfum en mogelijk lichaamsbeweging. 	 De patiënt heeft geen 	 contradiction 
Haar triggers zijn onder meer: ​​verkoudheid, urineweginfecties, mentale stress, katten, pollen, bloemen, parfum en mogelijk lichaamsbeweging. 	 De patiënt heeft COPD-exacerbaties veroorzaakt door meerdere factoren. 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 80-jarige man met een oud ischemisch infarct en enige resterende hemiparese rechts, hypertensie en atriale fibrillatie (op warfarine met een INR van 2,5) die zich presenteerde met toenemende rechtszijdige zwakte op [** 3193-2-22**]. 	 Geschiedenis van aritmie 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 80-jarige man met een oud ischemisch infarct en enige resterende hemiparese rechts, hypertensie en atriale fibrillatie (op warfarine met een INR van 2,5) die zich presenteerde met toenemende rechtszijdige zwakte op [** 3193-2-22**]. 	 Geen neurologische symptomen 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 80-jarige man met een oud ischemisch infarct en enige resterende hemiparese rechts, hypertensie en atriale fibrillatie (op warfarine met een INR van 2,5) die zich presenteerde met toenemende rechtszijdige zwakte op [** 3193-2-22**]. 	 Geschiedenis van hypertensie 	 neutral 
COPD: 1 ppd / 40 jaar. 	 De patiënt heeft een rookgeschiedenis van 40 pakjaren. 	 entailment 
COPD: 1 ppd / 40 jaar. 	 De patiënt heeft normale longen. 	 contradiction 
COPD: 1 ppd / 40 jaar. 	 De patiënt heeft emfyseem. 	 neutral 
[**Achternaam (un) 3644**] syndroom: op [**6-30**] kreeg ze een toenemende opgezette buik, ongemak en af ​​en toe braken bij sondevoeding. 	 De patiënt krijgt enterale voeding. 	 entailment 
[**Achternaam (un) 3644**] syndroom: op [**6-30**] kreeg ze een toenemende opgezette buik, ongemak en af ​​en toe braken bij sondevoeding. 	 De patiënt kreeg voeding door alleen te eten. 	 contradiction 
[**Achternaam (un) 3644**] syndroom: op [**6-30**] kreeg ze een toenemende opgezette buik, ongemak en af ​​en toe braken bij sondevoeding. 	 De patiënt is ernstig gedeconditioneerd. 	 neutral 
Hij presenteerde zich preoperatief voor coronaire bypasstransplantatie. 	 Patiënt heeft CAD 	 entailment 
Hij presenteerde zich preoperatief voor coronaire bypasstransplantatie. 	 Patiënt heeft normale kransslagaders 	 contradiction 
Hij presenteerde zich preoperatief voor coronaire bypasstransplantatie. 	 Patiënt heeft een STEMI . gehad 	 neutral 
