Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Per patiënt nam hij gisteravond laat samen meer dan 100 pillen van Lisinopril, Nifedipine en Atenolol. 	 De patiënt heeft een overdosis medicatie genomen. 	 entailment 
Per patiënt nam hij gisteravond laat samen meer dan 100 pillen van Lisinopril, Nifedipine en Atenolol. 	 De patiënt heeft geen extra medicatie ingenomen. 	 contradiction 
Per patiënt nam hij gisteravond laat samen meer dan 100 pillen van Lisinopril, Nifedipine en Atenolol. 	 De patiënt is depressief. 	 neutral 
Tijdelijke stimulatiedraad werd op [**11-7**] geplaatst voor aanhoudend compleet hartblok, maar per rapport was de patiënt niet afhankelijk van de pacemaker. 	 De patiënt heeft een hartaandoening 	 entailment 
Tijdelijke stimulatiedraad werd op [**11-7**] geplaatst voor aanhoudend compleet hartblok, maar per rapport was de patiënt niet afhankelijk van de pacemaker. 	 De patiënt heeft een normale hartfunctie 	 contradiction 
Tijdelijke stimulatiedraad werd op [**11-7**] geplaatst voor aanhoudend compleet hartblok, maar per rapport was de patiënt niet afhankelijk van de pacemaker. 	 De patiënt heeft een voorgeschiedenis van hypertensie 	 neutral 
Op [**8-19**] had hij eindelijk zijn hartkatheterisatie die geen stroombeperkende coronaire hartziekte vertoonde, maar hij had wel een oplopend aorta-aneurysma van ongeveer zes cm. 	 Hartkatheterisatie bracht geen verstopping aan het licht 	 entailment 
Op [**8-19**] had hij eindelijk zijn hartkatheterisatie die geen stroombeperkende coronaire hartziekte vertoonde, maar hij had wel een oplopend aorta-aneurysma van ongeveer zes cm. 	 Hartkatheterisatie onthulde stroombeperkende blokkade 	 contradiction 
Op [**8-19**] had hij eindelijk zijn hartkatheterisatie die geen stroombeperkende coronaire hartziekte vertoonde, maar hij had wel een oplopend aorta-aneurysma van ongeveer zes cm. 	 De patiënt heeft een voorgeschiedenis van hypertensie en roken 	 neutral 
Bij [**Ziekenhuis **] revalidatie werd hij behandeld met vanco/flagyl voor vermoedelijke aspiratiepneumonie. 	 De patiënt heeft een vermoeden van aspiratiepneumonie 	 entailment 
Bij [**Ziekenhuis **] revalidatie werd hij behandeld met vanco/flagyl voor vermoedelijke aspiratiepneumonie. 	 de patiënt krijgt geen antibiotica 	 contradiction 
Bij [**Ziekenhuis **] revalidatie werd hij behandeld met vanco/flagyl voor vermoedelijke aspiratiepneumonie. 	 de patiënt had een beroerte 	 neutral 
AROM bij aflevering leverde helder vruchtwater op. 	 Patiënt is bevallen 	 entailment 
AROM bij aflevering leverde helder vruchtwater op. 	 Patiënt is niet zwanger geweest 	 contradiction 
AROM bij aflevering leverde helder vruchtwater op. 	 Patiënt heeft geen PMH 	 neutral 
Links dominant, mild links hoofd, 50% links anterieur aflopend en minimale luminale onregelmatigheden. 	 Er is 50% blokkade in de linker voorste dalende kransslagader 	 entailment 
Links dominant, mild links hoofd, 50% links anterieur aflopend en minimale luminale onregelmatigheden. 	 Er is geen blokkade in de kransslagaders 	 contradiction 
Links dominant, mild links hoofd, 50% links anterieur aflopend en minimale luminale onregelmatigheden. 	 De patiënt heeft een voorgeschiedenis van hoog cholesterol en hoge bloeddruk 	 neutral 
De patiënte begon drie weken geleden symptomen van buikpijn, misselijkheid en braken te krijgen die vergelijkbaar waren met [** Locatie **]us episoden van diverticulitis en ongeveer een week later presenteerde ze zich in het [**Ziekenhuis3 **] toen ze merkte dat de ontlasting uit haar wegstroomde. vagina en een CT-scan in het buitenziekenhuis documenteerde de enterovaginale fistel. 	 Ze heeft een voorgeschiedenis van spijsverteringsziekte 	 entailment 
De patiënte begon drie weken geleden symptomen van buikpijn, misselijkheid en braken te krijgen die vergelijkbaar waren met [** Locatie **]us episoden van diverticulitis en ongeveer een week later presenteerde ze zich in het [**Ziekenhuis3 **] toen ze merkte dat de ontlasting uit haar wegstroomde. vagina en een CT-scan in het buitenziekenhuis documenteerde de enterovaginale fistel. 	 Ze heeft geen gastro-intestinale disfunctie 	 contradiction 
De patiënte begon drie weken geleden symptomen van buikpijn, misselijkheid en braken te krijgen die vergelijkbaar waren met [** Locatie **]us episoden van diverticulitis en ongeveer een week later presenteerde ze zich in het [**Ziekenhuis3 **] toen ze merkte dat de ontlasting uit haar wegstroomde. vagina en een CT-scan in het buitenziekenhuis documenteerde de enterovaginale fistel. 	 Ze heeft een geschiedenis van zwaarlijvigheid 	 neutral 
Ze is gestart met Dilantin. 	 De patiënt heeft pijn. 	 entailment 
Ze is gestart met Dilantin. 	 De patiënt heeft geen pijnklachten. 	 contradiction 
Ze is gestart met Dilantin. 	 De patiënt is opgenomen in het ziekenhuis 	 neutral 
[**Voornaam bekende patiënt **] [**Achternaam bekende patiënt 6979**] is een 54-jarige vrouw met een voorgeschiedenis van CZS-lymfoom die zich presenteert met toenemende aanvallen en hypotensie. 	 de patiënt heeft CZS-lymfoom 	 entailment 
[**Voornaam bekende patiënt **] [**Achternaam bekende patiënt 6979**] is een 54-jarige vrouw met een voorgeschiedenis van CZS-lymfoom die zich presenteert met toenemende aanvallen en hypotensie. 	 de patiënt heeft geen neurologische symptomen 	 contradiction 
[**Voornaam bekende patiënt **] [**Achternaam bekende patiënt 6979**] is een 54-jarige vrouw met een voorgeschiedenis van CZS-lymfoom die zich presenteert met toenemende aanvallen en hypotensie. 	 de patiënt heeft hiv 	 neutral 
In die tijd karakteriseerde hij zijn pijn als een strakker en branderig gevoel op de borst, met bijbehorende straling naar zijn nek, kaak en armen. 	 Hij heeft pijn op de borst 	 entailment 
In die tijd karakteriseerde hij zijn pijn als een strakker en branderig gevoel op de borst, met bijbehorende straling naar zijn nek, kaak en armen. 	 Hij ontkent pijn 	 contradiction 
In die tijd karakteriseerde hij zijn pijn als een strakker en branderig gevoel op de borst, met bijbehorende straling naar zijn nek, kaak en armen. 	 Hij heeft een voorgeschiedenis van coronaire hartziekte en hypertensie 	 neutral 
Gemetastaseerd niercelcarcinoom - gediagnosticeerd in [**4-/3406**] - s/p linker radicale nefrectomie [**5-13**] met pathologie consistent met clear cell carcinoom - s/p resectie van de rechter bovenkwabwig voor longmetastase [**9-14**] - rechter frontale kwab hersenmetastase s/p resectie [**4-15**] met sterotactische radiochirurgie naar resectieplaats [**5-16**] - s/p hoog dosis IL-2 [**11-15**] - s/p rechter bilobectomie (rechter boven- en rechter middenkwab) [**1-16**] - s/p rechter thoraxwandresectie [**11-17 **] - s/p resectie rechter onderkwab [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] gecompliceerd door hand-voetsyndroom, mucositis - RAD001-onderzoek [**1-18**] tot heden - s/p T8 en T9 vetebrectomie en reconstructie [**3413-8-18**] Hypertensie Maagzweerziekte (h. pylori positief) Hyperglykemie 	 Geen chirurgische geschiedenis 	 contradiction 
Ze had een MRI als onderdeel van haar metastatische opwerking die meerdere hersenmetastasen aan het licht bracht, waarvan de grootste 1,5 cm was. 	 Patiënt heeft kanker 	 entailment 
Ze had een MRI als onderdeel van haar metastatische opwerking die meerdere hersenmetastasen aan het licht bracht, waarvan de grootste 1,5 cm was. 	 Patiënt heeft geen maligniteit 	 contradiction 
Ze had een MRI als onderdeel van haar metastatische opwerking die meerdere hersenmetastasen aan het licht bracht, waarvan de grootste 1,5 cm was. 	 Patiënt heeft ziekte door haar lichaam 	 neutral 
Hij was in staat om de melk binnen te houden en op geen enkel moment braakte of opgezogen. 	 de patiënt is een baby 	 entailment 
Hij was in staat om de melk binnen te houden en op geen enkel moment braakte of opgezogen. 	 de patiënt aspireert 	 contradiction 
Hij was in staat om de melk binnen te houden en op geen enkel moment braakte of opgezogen. 	 de patiënt is prematuur 	 neutral 
CXR toonde lage longvolumes, geen focale consolidatie of pleurale effusie, minimale linker basilaire atelectase. 	 Patiënt heeft een in wezen normale thoraxfoto 	 entailment 
CXR toonde lage longvolumes, geen focale consolidatie of pleurale effusie, minimale linker basilaire atelectase. 	 Patiënt heeft goed uitgezette longen 	 contradiction 
CXR toonde lage longvolumes, geen focale consolidatie of pleurale effusie, minimale linker basilaire atelectase. 	 Patiënt heeft vroege aspiratie 	 neutral 
De patiënt ontkende hoesten, dysurie, hoofdpijn, fotofobie, stijve nek of diarree. 	 De patiënt heeft geen pijn bij het plassen 	 entailment 
De patiënt ontkende hoesten, dysurie, hoofdpijn, fotofobie, stijve nek of diarree. 	 De patiënt klaagt over pijnlijk urineren 	 contradiction 
De patiënt ontkende hoesten, dysurie, hoofdpijn, fotofobie, stijve nek of diarree. 	 Geen geschiedenis van meningitis 	 neutral 
Ze is momenteel in stabiele toestand en heeft geen pressoren en IABP. 	 Ze werd behandeld voor een hartaandoening 	 entailment 
Ze is momenteel in stabiele toestand en heeft geen pressoren en IABP. 	 Ze heeft geen voorgeschiedenis van hartaandoeningen 	 contradiction 
Ze is momenteel in stabiele toestand en heeft geen pressoren en IABP. 	 Ze heeft een voorgeschiedenis van een hartinfarct 	 neutral 
Hij kreeg zowel depakote voor het voorkomen van aanvallen als ativan. 	 de patiënt heeft een voorgeschiedenis van epileptische aanvallen 	 entailment 
Hij kreeg zowel depakote voor het voorkomen van aanvallen als ativan. 	 de patiënt heeft geen voorgeschiedenis van epileptische aanvallen 	 contradiction 
Hij kreeg zowel depakote voor het voorkomen van aanvallen als ativan. 	 de patiënt heeft een hersentumor 	 neutral 
75 jaar M met atriale fibrillatie, HTN, dyslipidemie en DVT (terwijl op coumadin dus nu op lovenox) die volhardde met een geschiedenis van 1 dag van verslechtering van SOB en hoesten die helder sputum produceerden. 	 de patiënt is kortademig 	 entailment 
75 jaar M met atriale fibrillatie, HTN, dyslipidemie en DVT (terwijl op coumadin dus nu op lovenox) die volhardde met een geschiedenis van 1 dag van verslechtering van SOB en hoesten die helder sputum produceerden. 	 de patiënt ontkent ademhalingsmoeilijkheden 	 contradiction 
75 jaar M met atriale fibrillatie, HTN, dyslipidemie en DVT (terwijl op coumadin dus nu op lovenox) die volhardde met een geschiedenis van 1 dag van verslechtering van SOB en hoesten die helder sputum produceerden. 	 de patiënt heeft een longontsteking 	 neutral 
Geschiedenis van TIA [**5-/3025**] met linkerhemi [** Locatie **] die is opgelost. 	 Patiënt heeft een focaal neurologisch tekort 	 entailment 
Geschiedenis van TIA [**5-/3025**] met linkerhemi [** Locatie **] die is opgelost. 	 Patiënt heeft geen symptomen 	 contradiction 
Geschiedenis van TIA [**5-/3025**] met linkerhemi [** Locatie **] die is opgelost. 	 Patiënt heeft abnormale hersen-MRI 	 neutral 
Haar buikonderzoek was goedaardig. 	 De patiënt heeft geen abdominaal onderzoek met betrekking tot een infectie. 	 entailment 
Haar buikonderzoek was goedaardig. 	 De patiënt heeft peritoneale symptomen. 	 contradiction 
Haar buikonderzoek was goedaardig. 	 De patiënt heeft geen acuut intra-abdominaal proces. 	 neutral 
GASTRO-INTESTINAL: [**Achternaam bekende patiënt 635**] werd gestart met Reglan en Zantac op [**10-16**] om de medische therapie te maximaliseren die mogelijk bijdraagt ​​aan zijn apneu- en bradycardie-episodes. 	 Hij heeft een trage hartslag en ademstilstand gehad 	 entailment 
GASTRO-INTESTINAL: [**Achternaam bekende patiënt 635**] werd gestart met Reglan en Zantac op [**10-16**] om de medische therapie te maximaliseren die mogelijk bijdraagt ​​aan zijn apneu- en bradycardie-episodes. 	 Zijn ademhaling en hartslag waren normaal 	 contradiction 
GASTRO-INTESTINAL: [**Achternaam bekende patiënt 635**] werd gestart met Reglan en Zantac op [**10-16**] om de medische therapie te maximaliseren die mogelijk bijdraagt ​​aan zijn apneu- en bradycardie-episodes. 	 Hij heeft een geschiedenis van zwaarlijvigheid 	 neutral 
Hij nam wat oxycodon zonder verlichting. 	 Hij had pijn 	 entailment 
Hij nam wat oxycodon zonder verlichting. 	 Hij heeft geen pijn 	 contradiction 
Hij nam wat oxycodon zonder verlichting. 	 Hij heeft buikpijn 	 neutral 
VRE septische tromboflebitis in IJ ([**1-19**]) s/p linezolid) 6. 	 de patiënt had een infectie in de ij 	 entailment 
VRE septische tromboflebitis in IJ ([**1-19**]) s/p linezolid) 6. 	 de patiënt heeft geen voorgeschiedenis van infectie 	 contradiction 
VRE septische tromboflebitis in IJ ([**1-19**]) s/p linezolid) 6. 	 de patiënt had een centrale lijn 	 neutral 
Ze werd op identiteitsbewijs gezien in [**Hospital1 294**] op [**6-17**], omdat ze dacht dat dit minder waarschijnlijk een besmettelijk proces was. 	 De patiënt werd beoordeeld door specialisten op het gebied van infectieziekten 	 entailment 
Ze werd op identiteitsbewijs gezien in [**Hospital1 294**] op [**6-17**], omdat ze dacht dat dit minder waarschijnlijk een besmettelijk proces was. 	 De patiënt werd verdacht van tuberculose 	 contradiction 
Ze werd op identiteitsbewijs gezien in [**Hospital1 294**] op [**6-17**], omdat ze dacht dat dit minder waarschijnlijk een besmettelijk proces was. 	 De patiënt heeft koorts en een verhoogde witte telling 	 neutral 
Pacemaker voor sick sinus-syndroom. 	 Pacemakers worden gebruikt bij symptomatische aritmieën. 	 entailment 
Pacemaker voor sick sinus-syndroom. 	 Pacemakers worden gebruikt voor longoedeem. 	 contradiction 
Pacemaker voor sick sinus-syndroom. 	 Patiënten met een pacemaker hebben atriumfibrilleren. 	 neutral 
EMS vond haar thuis waar ze toegaf dat ze 60 mg Cymbalta, 12 mg Cyproheptadine en 22 mg Klonopin had ingenomen met een hele fles wijn (750 cc). 	 Ze heeft opzettelijk een overdosis voorgeschreven aan medicijnen 	 entailment 
EMS vond haar thuis waar ze toegaf dat ze 60 mg Cymbalta, 12 mg Cyproheptadine en 22 mg Klonopin had ingenomen met een hele fles wijn (750 cc). 	 Ze heeft geen medicatie ingenomen 	 contradiction 
EMS vond haar thuis waar ze toegaf dat ze 60 mg Cymbalta, 12 mg Cyproheptadine en 22 mg Klonopin had ingenomen met een hele fles wijn (750 cc). 	 Ze heeft een voorgeschiedenis van depressie 	 neutral 
Hij onderging een gedeeltelijke vertebrectomie, fusie, debridement en plaatsing van een vertebrale spacer op L3-L4 op [**3313-12-1**]. . 	 Patiënt heeft spinale interventie ondergaan 	 entailment 
Hij onderging een gedeeltelijke vertebrectomie, fusie, debridement en plaatsing van een vertebrale spacer op L3-L4 op [**3313-12-1**]. . 	 Patiënt heeft geen PSH 	 contradiction 
Hij onderging een gedeeltelijke vertebrectomie, fusie, debridement en plaatsing van een vertebrale spacer op L3-L4 op [**3313-12-1**]. . 	 Patiënt heeft rugpijn 	 neutral 
-Colon CA: T3N2, dx 2 jaar geleden, s/p resectie ([**5-17**] LN+), mets naar lever en hersenen, laatste CEA 7,4 -Chemo: laatste [**11-12**] -HTN -GERD 	 De patiënt heeft kanker 	 entailment 
-Colon CA: T3N2, dx 2 jaar geleden, s/p resectie ([**5-17**] LN+), mets naar lever en hersenen, laatste CEA 7,4 -Chemo: laatste [**11-12**] -HTN -GERD 	 De patiënt heeft geen voorgeschiedenis van kanker 	 contradiction 
-Colon CA: T3N2, dx 2 jaar geleden, s/p resectie ([**5-17**] LN+), mets naar lever en hersenen, laatste CEA 7,4 -Chemo: laatste [**11-12**] -HTN -GERD 	 Geschiedenis van melena 	 neutral 
Kwam naar ED met klagen over braken en zwakte. 	 Patiënt heeft pijn in de bovenste GI 	 entailment 
Kwam naar ED met klagen over braken en zwakte. 	 Patiënt heeft negatieve ROS 	 contradiction 
Kwam naar ED met klagen over braken en zwakte. 	 Patiënt heeft misselijkheid 	 neutral 
CAD: CAD s/p CABG (LIMA naar LAD, SVG naar OM) s/p PCI ([**3-4**]) 2. 	 patiënt heeft een voorgeschiedenis van cabg 	 entailment 
CAD: CAD s/p CABG (LIMA naar LAD, SVG naar OM) s/p PCI ([**3-4**]) 2. 	 patiënt heeft geen hartgeschiedenis 	 contradiction 
CAD: CAD s/p CABG (LIMA naar LAD, SVG naar OM) s/p PCI ([**3-4**]) 2. 	 patiënt heeft hartfalen 	 neutral 
Onderging ORIF van R-knie op [**11-19**] vanwege niet-[**Hospital1 **]. - s/p reparatie van R gescheurde patellapees in [**3227**] . 	 Patiënt heeft een trauma gehad 	 entailment 
Onderging ORIF van R-knie op [**11-19**] vanwege niet-[**Hospital1 **]. - s/p reparatie van R gescheurde patellapees in [**3227**] . 	 Patiënt is niet geopereerd 	 contradiction 
Onderging ORIF van R-knie op [**11-19**] vanwege niet-[**Hospital1 **]. - s/p reparatie van R gescheurde patellapees in [**3227**] . 	 Patiënt heeft kniepijn 	 neutral 
Terugkerende pleurale effusie - onduidelijke etiologie, cytologie negatief in het verleden. 	 de patiënt heeft terugkerende pleurale effusies 	 entailment 
Terugkerende pleurale effusie - onduidelijke etiologie, cytologie negatief in het verleden. 	 de patiënt heeft geen voorgeschiedenis van effusie 	 contradiction 
Terugkerende pleurale effusie - onduidelijke etiologie, cytologie negatief in het verleden. 	 de patiënt heeft longkanker 	 neutral 
leeftijd [**7-24**] ARF met artritis, hartruis. 20 jaar Hypertensie, 4+ labiel met een aantal [**maand/jaar (2) 21269**] van 200/100 waarvoor hij ter controle naar de SEH is gegaan. 	 Meerdere medische aandoeningen 	 entailment 
leeftijd [**7-24**] ARF met artritis, hartruis. 20 jaar Hypertensie, 4+ labiel met een aantal [**maand/jaar (2) 21269**] van 200/100 waarvoor hij ter controle naar de SEH is gegaan. 	 Hartfunctie is normaal 	 contradiction 
leeftijd [**7-24**] ARF met artritis, hartruis. 20 jaar Hypertensie, 4+ labiel met een aantal [**maand/jaar (2) 21269**] van 200/100 waarvoor hij ter controle naar de SEH is gegaan. 	 Op antihypertensiva 	 neutral 
Ze ontkende enig bewustzijnsverlies of focale pijn. 	 Ze was wakker en alert 	 entailment 
Ze ontkende enig bewustzijnsverlies of focale pijn. 	 Ze is bewusteloos 	 contradiction 
Ze ontkende enig bewustzijnsverlies of focale pijn. 	 Ze heeft een voorgeschiedenis van hoofdtrauma 	 neutral 
Vrouw van 83 jaar met PMHX-teken voor HTN, CHF met diastolische disfunctie, rechter nierarteriestenose p/w verhoogde lethargie en niet-reagerend gedurende 1 dag. 	 De patiënt heeft een hartaandoening. 	 entailment 
Vrouw van 83 jaar met PMHX-teken voor HTN, CHF met diastolische disfunctie, rechter nierarteriestenose p/w verhoogde lethargie en niet-reagerend gedurende 1 dag. 	 De patiënt heeft een normaal functionerend hart. 	 contradiction 
Vrouw van 83 jaar met PMHX-teken voor HTN, CHF met diastolische disfunctie, rechter nierarteriestenose p/w verhoogde lethargie en niet-reagerend gedurende 1 dag. 	 De patiënt ontwikkelde diastolische disfunctie door langdurige hypertensie. 	 neutral 
Zegt dat de pijn vergelijkbaar was met de pijn die ze had toen ze haar [** Locatie **]us MI's had. 	 Patiënt heeft een significante cardiale voorgeschiedenis 	 entailment 
Zegt dat de pijn vergelijkbaar was met de pijn die ze had toen ze haar [** Locatie **]us MI's had. 	 Patiënt heeft normaal ECG 	 contradiction 
Zegt dat de pijn vergelijkbaar was met de pijn die ze had toen ze haar [** Locatie **]us MI's had. 	 Patiënt heeft verhoogde troponine 	 neutral 
47-jarige vrouw met HepC/cirrose op leverlijst [**maand/dag/jaar 1222**], verwezen voor abnormale labo's, WBC van 77K op [**7-7**]. 	 De patiënt heeft bevindingen die wijzen op een infectie. 	 entailment 
47-jarige vrouw met HepC/cirrose op leverlijst [**maand/dag/jaar 1222**], verwezen voor abnormale labo's, WBC van 77K op [**7-7**]. 	 De patiënt heeft geen bevindingen die wijzen op een infectie. 	 contradiction 
47-jarige vrouw met HepC/cirrose op leverlijst [**maand/dag/jaar 1222**], verwezen voor abnormale labo's, WBC van 77K op [**7-7**]. 	 De patiënt heeft spontane bacteriële peritonitis. 	 neutral 
Moeder presenteerde zich op [**12-15**] met vaginale bloeding met een groot stolsel op echografie. 	 Patiënt had abnormale bloeding en echografie 	 entailment 
Moeder presenteerde zich op [**12-15**] met vaginale bloeding met een groot stolsel op echografie. 	 Echografie was onopvallend 	 contradiction 
Moeder presenteerde zich op [**12-15**] met vaginale bloeding met een groot stolsel op echografie. 	 Patiënt klaagde over bekkenpijn 	 neutral 
Toen ze in ED aankwam, vertoonde VS SBP in 70s, 02 sats 97%, HR 68 Labetalol stopte en kreeg IVF's met terugkeer van SBPS naar 90s-100s. 	 De patiënt heeft een medische voorgeschiedenis van hypertensie. 	 entailment 
Toen ze in ED aankwam, vertoonde VS SBP in 70s, 02 sats 97%, HR 68 Labetalol stopte en kreeg IVF's met terugkeer van SBPS naar 90s-100s. 	 De patiënt gebruikt geen medicijnen. 	 contradiction 
Toen ze in ED aankwam, vertoonde VS SBP in 70s, 02 sats 97%, HR 68 Labetalol stopte en kreeg IVF's met terugkeer van SBPS naar 90s-100s. 	 De patiënt had een overdosis labetalol. 	 neutral 
De totale cardiopulmonale bypass-tijd was 113 minuten. 	 Patiënt heeft een CABG . gehad 	 entailment 
De totale cardiopulmonale bypass-tijd was 113 minuten. 	 Patiënt heeft geen CAD 	 contradiction 
De totale cardiopulmonale bypass-tijd was 113 minuten. 	 Patiënt heeft PAD 	 neutral 
De patiënt werd vervolgens gestart met Levophed met 0,03 mcg/kg/min. 	 De patiënt werd gestart met noradrenaline 	 entailment 
De patiënt werd vervolgens gestart met Levophed met 0,03 mcg/kg/min. 	 De patiënt had geen indicatie voor noradrenaline 	 contradiction 
De patiënt werd vervolgens gestart met Levophed met 0,03 mcg/kg/min. 	 De patiënt heeft septische shock 	 neutral 
Meisje [**bekende patiënt achternaam 39746**] werd geboren door een herhaalde geplande keizersnede met een Apgar-score van 4 na één minuut, 5 na vijf minuten en 7 na tien minuten. 	 De patiënt heeft over apgars gehad. 	 entailment 
Meisje [**bekende patiënt achternaam 39746**] werd geboren door een herhaalde geplande keizersnede met een Apgar-score van 4 na één minuut, 5 na vijf minuten en 7 na tien minuten. 	 De baby had geruststellende apgars. 	 contradiction 
Meisje [**bekende patiënt achternaam 39746**] werd geboren door een herhaalde geplande keizersnede met een Apgar-score van 4 na één minuut, 5 na vijf minuten en 7 na tien minuten. 	 De patiënt werd te vroeg geboren. 	 neutral 
Hij reageerde op commando's en probeerde rechtop te zitten. 	 Hij was in staat om te reageren wanneer hij werd aangesproken 	 entailment 
Hij reageerde op commando's en probeerde rechtop te zitten. 	 Hij was comateus 	 contradiction 
Hij reageerde op commando's en probeerde rechtop te zitten. 	 Hij heeft een geschiedenis van een overdosis drugs 	 neutral 
Ze begon ibuprofen ervoor te gebruiken in de dosis [**Voornaam8 (NaamPatroon2) **] [**Achternaam (un) 5416**]. 	 De patiënt neemt pijnmedicatie. 	 entailment 
Ze begon ibuprofen ervoor te gebruiken in de dosis [**Voornaam8 (NaamPatroon2) **] [**Achternaam (un) 5416**]. 	 De patiënt heeft geen pijn. 	 contradiction 
Ze begon ibuprofen ervoor te gebruiken in de dosis [**Voornaam8 (NaamPatroon2) **] [**Achternaam (un) 5416**]. 	 De patiënt heeft een musculoskeletaal letsel. 	 neutral 
Op de spoedeisende hulp werd opgemerkt dat het aanvankelijke FSBS 142 had om 17:55, daarna dreef naar 74, om 18:30, en begon op D10-druppelen met 100/uur, sindsdien zijn de suikers elke 40 minuten 83-143-11 geweest. 	 De patiënt had vallende bloedsporen. 	 entailment 
Op de spoedeisende hulp werd opgemerkt dat het aanvankelijke FSBS 142 had om 17:55, daarna dreef naar 74, om 18:30, en begon op D10-druppelen met 100/uur, sindsdien zijn de suikers elke 40 minuten 83-143-11 geweest. 	 De patiënt heeft normale bloedglucosewaarden. 	 contradiction 
Op de spoedeisende hulp werd opgemerkt dat het aanvankelijke FSBS 142 had om 17:55, daarna dreef naar 74, om 18:30, en begon op D10-druppelen met 100/uur, sindsdien zijn de suikers elke 40 minuten 83-143-11 geweest. 	 De patiënte had een overdosis insuline. 	 neutral 
Hemi-sternotomie en loodextractie op [**3090-11-5**]. 	 patiënt heeft een voorgeschiedenis van loodextractie 	 entailment 
Hemi-sternotomie en loodextractie op [**3090-11-5**]. 	 patiënt heeft geen hartgeschiedenis 	 contradiction 
Hemi-sternotomie en loodextractie op [**3090-11-5**]. 	 klinisch team probeert MRI te verkrijgen 	 neutral 
Herhaling opgemerkt bij hersenbiopsie door [**2663-5-19**]. 	 Abnormale hersenbiopsie 	 entailment 
Herhaling opgemerkt bij hersenbiopsie door [**2663-5-19**]. 	 Hersenbiopsie is normaal 	 contradiction 
Herhaling opgemerkt bij hersenbiopsie door [**2663-5-19**]. 	 Intracraniaal neoplasma 	 neutral 
Ze werd gestart met een bicarbonaatinfuus en kreeg houtskool voor een vermoedelijke overdosis TCA. 	 Ze werd behandeld voor een mogelijke overdosering met tricyclische antidepressiva 	 entailment 
Ze werd gestart met een bicarbonaatinfuus en kreeg houtskool voor een vermoedelijke overdosis TCA. 	 Geen indicatie van overdosis drugs 	 contradiction 
Ze werd gestart met een bicarbonaatinfuus en kreeg houtskool voor een vermoedelijke overdosis TCA. 	 Ze heeft een zware depressie 	 neutral 
Bij aankomst op de [**Naam (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% op 2L. 	 De hartslag van de patiënt is hoog 	 entailment 
Bij aankomst op de [**Naam (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% op 2L. 	 De patiënt is hypertensief 	 contradiction 
